Bokföringsdatum,Valutadatum,Verifikationsnummer,Text,Belopp,Saldo
2021-02-08,2021-02-06,5484250547,FYSIKEN /21-02-05,-30.00,4,622.27
2021-02-08,2021-02-06,5484059905,BAGUETTERIA /21-02-05,-40.00,4,652.27
2021-02-08,2021-02-06,5484839483,WILLYS HEMMA/21-02-05,-284.85,4,692.27
2021-02-08,2021-02-06,5484839406,WILLYS HEMMA/21-02-05,-164.03,4,977.12
